edad_ran,descrip
1,"De 12 a 14 años"
2,"De 15 a 17 años"
3,"De 18 a 19 años"
4,"De 20 a 24 años"
5,"De 25 a 29 años"
6,"De 30 a 34 años"
7,"De 35 a 39 años"
8,"De 40 a 44 años"
9,"De 45 a 49 años"
10,"De 50 a 54 años"
11,"De 55 a 59 años"
12,"De 60 años y más"
13,"No identificado"
99,"No especificado"
