hecdelit,descrip
1,"Secuestro"
2,"Posesión de narcóticos"
3,"Extorsión"
4,"Homicidio doloso"
5,"Posesión de armas"
6,"Trata de personas"
7,"Tráfico de personas"
8,"Delitos en materia de hidrocarburos (Sustracción, alteración y aprovechamiento de hidrocarburos)"
9,"Delitos ambientales"
