edad_ran,sexoidtt,sexoid1,sexoid2,sexoid3
1,"20","16","4","0"
2,"274","258","16","0"
3,"561","540","21","0"
4,"1362","1291","70","1"
5,"1325","1235","89","1"
6,"959","893","66","0"
7,"762","712","49","1"
8,"529","495","34","0"
9,"324","306","18","0"
10,"175","162","13","0"
11,"104","98","6","0"
12,"90","84","6","0"
13,"15217","14224","746","247"
99,"","","",""
