entidad,totalca1
"01","280"
"02","3305"
"03","538"
"04","127"
"05","181"
"06","0"
"07","85"
"08","2017"
"09","1171"
"10","1040"
"11","1274"
"12","1611"
"13","1117"
"14","2123"
"15","2618"
"16","1589"
"17","706"
"18","409"
"19","1554"
"20","445"
"21","3651"
"22","745"
"23","994"
"24","294"
"25","1184"
"26","3058"
"27","91"
"28","1426"
"29","188"
"30","926"
"31","210"
"32","1346"
"99",""
