mercpira_a,rensnn1,unidmedi_a,totalca1
1,1,1,1534
2,1,1,11350
3,1,1,12431
4,1,1,15
5,2,0,NA
6,1,1,3
7,1,1,1690
8,1,1,4196
9,2,0,NA
10,2,0,NA
11,2,0,NA
12,1,1,208911
13,2,0,NA
14,1,1,22
15,1,1,375
16,2,0,NA
17,1,1,21
18,1,1,805
19,1,1,2646
20,1,1,3
21,1,1,436
22,1,1,3000
23,2,0,NA
24,2,0,NA
25,1,1,17776
