entidad_a,equcomtt,equcom1,equcom2,equcom3
1,0,0,0,0
2,33,31,0,2
3,1,1,0,0
4,7,7,0,0
5,25,24,1,0
6,4,4,0,0
7,4,4,0,0
8,58,48,0,10
9,599,598,1,0
10,1,0,0,1
11,55,33,22,0
12,23,19,3,1
13,28,16,12,0
14,15,11,4,0
15,121,104,15,2
16,26,19,6,1
17,3,3,0,0
18,6,6,0,0
19,28,22,2,4
20,54,47,2,5
21,41,25,15,1
22,32,16,16,0
23,5,1,0,4
24,61,46,15,0
25,7,7,0,0
26,34,28,0,6
27,10,6,3,1
28,8,6,1,1
29,27,16,10,1
30,19,15,4,0
31,0,0,0,0
32,19,19,0,0
99,,,,
