unidmedi_f,descrip
0,No aplica
1,Ejemplares o unidades
2,Kilogramos
3,Otra unidad de medida
96,No publicable por el principio de confidencialidad o por reserva de información
97,No cuenta con elementos para responder
98,Información no disponible
