mercpira_b,rensnp1,unidmedi_d,totalca1
1,1,1,266
2,1,1,5065
3,1,1,6432
4,2,0,NA
5,2,0,NA
6,2,0,NA
7,2,0,NA
8,1,1,368
9,2,0,NA
10,2,0,NA
11,1,7,15433
12,1,1,133028
13,2,0,NA
14,1,1,18
15,1,1,407
16,1,1,24
17,1,1,3090
18,2,0,NA
19,1,1,365
20,2,0,NA
21,1,1,8
22,1,1,1
23,2,0,NA
24,2,0,NA
25,2,0,NA
26,2,0,NA
27,2,0,NA
28,1,1,10411
