entidad_e,equcom1,equcom2,equcom3
1,0,0,0
2,18,0,7
3,0,0,0
4,0,0,0
5,0,1,0
6,0,0,0
7,0,0,0
8,8,0,0
9,22,0,2
10,0,0,0
11,106,13,11
12,0,2,0
13,7,11,0
14,0,6,0
15,4,7,0
16,20,5,1
17,7,0,0
18,5,0,0
19,11,2,1
20,2,0,1
21,0,10,0
22,10,9,0
23,3,0,0
24,0,2,0
25,0,1,0
26,51,0,12
27,1,0,2
28,1,0,1
29,0,6,0
30,1,2,0
31,0,0,0
32,3,0,0
33,0,0,0
99,,,
