tipoflor_a,rensnp1,unidmedi_f,totalca1
101,2,0,NA
102,2,0,NA
103,2,0,NA
104,1,3,1465
105,1,3,4
106,2,0,NA
201,1,1,129
202,1,3,110
203,2,0,NA
204,2,0,NA
205,2,0,NA
301,1,3,5
302,2,0,NA
303,1,3,1051
304,2,0,NA
401,2,0,NA
402,1,3,28018
403,1,3,10.879
404,1,3,381.856
405,1,2,57528
406,1,3,75.5
500,2,0,NA
600,2,0,NA
700,2,0,NA
800,2,0,NA
900,2,0,NA
1000,1,2,92032
