parfauna_a,rensnp1,unidmedi_f,totalca1
1,1,2,1
2,1,2,17150
3,2,0,NA
4,2,0,NA
5,2,0,NA
6,1,1,2
7,2,0,NA
8,1,2,43840
9,1,1,4616
10,1,2,395
11,1,2,5000
12,2,0,NA
13,1,1,25
14,1,2,30
15,2,0,NA
16,1,2,4008
17,2,0,NA
18,1,1,975508.08
