mercpira_e,rnsnni1,unidmedi_h,totalca1
1,1,1,7728
2,2,0,NA
3,1,1,5651
4,2,0,NA
5,2,0,NA
6,2,0,NA
7,2,0,NA
8,2,0,NA
9,2,0,NA
10,2,0,NA
11,2,0,NA
12,1,1,524798
13,2,0,NA
14,2,0,NA
15,2,0,NA
16,2,0,NA
17,2,0,NA
18,1,1,197
19,2,0,NA
20,1,1,9
21,2,0,NA
22,2,0,NA
23,1,7,603
24,1,1,163
25,2,0,NA
26,2,0,NA
27,2,0,NA
28,2,0,NA
29,2,0,NA
30,1,1,132
