tipoflor_a,rnsnni1,unidmedi_i,totalca1
101,2,0,NA
102,2,0,NA
103,2,0,NA
104,2,0,NA
105,2,0,NA
106,2,0,NA
201,2,0,NA
202,2,0,NA
203,2,0,NA
204,2,0,NA
205,2,0,NA
301,2,0,NA
302,2,0,NA
303,2,0,NA
304,2,0,NA
401,2,0,NA
402,1,3,48
403,1,3,61
404,1,3,218
405,1,3,22517
406,2,0,NA
500,2,0,NA
600,2,0,NA
700,2,0,NA
800,2,0,NA
900,2,0,NA
1000,1,2,93981
