estatreg_c,armasatt,armasa1,armasa2,armasa3,armasa4,armasa5,armasa6,armasa7,armasa8,armasa9,armasa10,armasa11,armasa12,armasa13,armasa14,armasa15,armasa16,armasa17,armasa18,armasa19,armasa20
101,35953,55,134,0,0,0,1,0,0,35763,0,0,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,2926203,807,428,0,0,0,112,0,0,2917236,0,0,0,0,0,7,6,0,0,0,7607
999,,,,,,,,,,,,,,,,,,,,,
