parfauna_a,rnsnni1,unidmedi_j,totalca1
1,2,0,NA
2,1,2,21720
3,2,0,NA
4,2,0,NA
5,2,0,NA
6,2,0,NA
7,2,0,NA
8,2,0,NA
9,2,0,NA
10,2,0,NA
11,2,0,NA
12,1,2,326602
13,1,1,490
14,2,0,NA
15,2,0,NA
16,2,0,NA
17,2,0,NA
18,1,2,100
