parfauna_a,descrip
1,Buche de totoaba / corvina
2,Camarón seco
3,Colmillos de elefante
4,Costillas o vértebras de ballena
5,Cuernos de rinoceronte
6,Dientes de león
7,Escamas de pescado
8,Filetes de pescado
9,Huevos de tortuga
10,Lonjas o medallones de atún
11,Lonjas o medallones de calamar / pulpo
12,Pescado eviscerado
13,Pieles preciosas
14,Pulpa de almeja
15,Pulpa de jaiba
16,Tentáculos de calamar / pulpo
17,Tiburón congelado
18,Otro tipo de partes y/o productos de especies de fauna
