entidad_e,eqcomu1,eqcomu2,eqcomu3,eqcomu4
1,0,0,0,0
2,12,0,0,0
3,6,0,0,0
4,0,0,0,0
5,3,0,0,0
6,1,0,0,0
7,7,0,0,0
8,9,0,0,0
9,2,0,0,0
10,6,0,4,0
11,32,0,2,5
12,6,0,4,0
13,13,0,0,3
14,21,0,0,1
15,80,0,2,9
16,36,0,0,0
17,2,0,0,0
18,0,0,0,0
19,1,0,0,0
20,1,0,0,0
21,3,0,0,8
22,16,0,0,1
23,21,0,0,0
24,15,0,0,0
25,20,0,5,0
26,10,0,7,0
27,9,0,7,0
28,16,0,3,0
29,0,0,0,4
30,14,0,0,0
31,0,0,0,0
32,4,0,1,0
33,0,0,0,0
99,,,,
