parfauna_a,rnsnni1,florum1,florum2,florum4
1,2,NA,NA,NA
2,2,NA,NA,NA
3,2,NA,NA,NA
4,2,NA,NA,NA
5,2,NA,NA,NA
6,2,NA,NA,NA
7,2,NA,NA,NA
8,2,NA,NA,NA
9,2,NA,NA,NA
10,2,NA,NA,NA
11,2,NA,NA,NA
12,2,NA,NA,NA
13,1,10,0,0
14,2,NA,NA,NA
15,2,NA,NA,NA
16,2,NA,NA,NA
17,2,NA,NA,NA
18,2,NA,NA,NA
