dataset,n_rows,n_cols,path_csv,path_rds,md5_csv,md5_rds,created_utc
crime_long_2017_2023,263424,11,C:/Users/marco/OneDrive/Documents/GitHub/BuybackProgram_CDMX/data/processed/crime_long_2017_2023.csv,C:/Users/marco/OneDrive/Documents/GitHub/BuybackProgram_CDMX/data/processed/crime_long_2017_2023.rds,d1de28a31b3dbbc241a976b8ccef59e3,14d7e47b386b79d32c6158765fd0a61e,2025-09-25 16:01:09 UTC
population_2020,32,2,C:/Users/marco/OneDrive/Documents/GitHub/BuybackProgram_CDMX/data/processed/population_2020.csv,C:/Users/marco/OneDrive/Documents/GitHub/BuybackProgram_CDMX/data/processed/population_2020.rds,7ce906fcba445beb188826b367012ac0,e8cf5006b1a063a982f7af34def41c2e,2025-09-25 16:01:09 UTC
unclassified_deaths_monthly,1969,3,C:/Users/marco/OneDrive/Documents/GitHub/BuybackProgram_CDMX/data/processed/unclassified_deaths_monthly.csv,C:/Users/marco/OneDrive/Documents/GitHub/BuybackProgram_CDMX/data/processed/unclassified_deaths_monthly.rds,b806de31e704f97b647dc6476e45e2f2,d4464aba6de9173cb5a843819332cc11,2025-09-25 16:01:09 UTC
unemployment_monthly,2772,3,C:/Users/marco/OneDrive/Documents/GitHub/BuybackProgram_CDMX/data/processed/unemployment_monthly.csv,C:/Users/marco/OneDrive/Documents/GitHub/BuybackProgram_CDMX/data/processed/unemployment_monthly.rds,81274ccba717122b27a35daf809a21d0,072cd1634ff5c05d3a3505746a35067f,2025-09-25 16:01:09 UTC
ipi_monthly,8712,4,C:/Users/marco/OneDrive/Documents/GitHub/BuybackProgram_CDMX/data/processed/ipi_monthly.csv,C:/Users/marco/OneDrive/Documents/GitHub/BuybackProgram_CDMX/data/processed/ipi_monthly.rds,bfb3690dc1b963af996672a791b4d788,447069cd6d786ae409d361879b548b90,2025-09-25 16:01:09 UTC
panel_crime_predictors,2688,70,C:/Users/marco/OneDrive/Documents/GitHub/BuybackProgram_CDMX/data/processed/panel_crime_predictors.csv,C:/Users/marco/OneDrive/Documents/GitHub/BuybackProgram_CDMX/data/processed/panel_crime_predictors.rds,9bb8eedd3b4def35ec7489f8602051b3,4958e299fc7e00a9561daa60161e1613,2025-09-25 16:01:09 UTC
